"income","marginaltaxrate","averagetaxrate","taxbill"
"492",49200,0.25,0.112169715447154,5518.75
"493",49300,0.25,0.112449290060852,5543.75
"494",49400,0.25,0.112727732793522,5568.75
"495",49500,0.25,0.113005050505051,5593.75
"496",49600,0.25,0.11328125,5618.75
"497",49700,0.25,0.113556338028169,5643.75
"498",49800,0.25,0.113830321285141,5668.75
"499",49900,0.25,0.114103206412826,5693.75
"500",50000,0.25,0.114375,5718.75
"501",50100,0.25,0.114645708582834,5743.75
"502",50200,0.25,0.114915338645418,5768.75
"503",50300,0.25,0.115183896620278,5793.75
"504",50400,0.25,0.115451388888889,5818.75
"505",50500,0.25,0.115717821782178,5843.75
"506",50600,0.25,0.115983201581028,5868.75
"507",50700,0.25,0.116247534516765,5893.75
"508",50800,0.25,0.116510826771654,5918.75
"509",50900,0.25,0.116773084479371,5943.75
"510",51000,0.25,0.11703431372549,5968.75
"511",51100,0.25,0.117294520547945,5993.75
"512",51200,0.25,0.1175537109375,6018.75
"513",51300,0.25,0.117811890838207,6043.75
"514",51400,0.25,0.11806906614786,6068.75
"515",51500,0.25,0.118325242718447,6093.75
"516",51600,0.25,0.118580426356589,6118.75
"517",51700,0.25,0.118834622823985,6143.75
"518",51800,0.25,0.119087837837838,6168.75
"519",51900,0.25,0.119340077071291,6193.75
"520",52000,0.25,0.119591346153846,6218.75
"521",52100,0.25,0.119841650671785,6243.75
"522",52200,0.25,0.120090996168582,6268.75
"523",52300,0.25,0.120339388145315,6293.75
"524",52400,0.25,0.120586832061069,6318.75
"525",52500,0.25,0.120833333333333,6343.75
"526",52600,0.25,0.121078897338403,6368.75
"527",52700,0.25,0.121323529411765,6393.75
"528",52800,0.25,0.121567234848485,6418.75
"529",52900,0.25,0.121810018903592,6443.75
"530",53000,0.25,0.122051886792453,6468.75
"531",53100,0.25,0.122292843691149,6493.75
"532",53200,0.25,0.122532894736842,6518.75
"533",53300,0.25,0.122772045028143,6543.75
"534",53400,0.25,0.123010299625468,6568.75
"535",53500,0.25,0.123247663551402,6593.75
"536",53600,0.25,0.123484141791045,6618.75
"537",53700,0.25,0.123719739292365,6643.75
"538",53800,0.25,0.123954460966543,6668.75
"539",53900,0.25,0.124188311688312,6693.75
"540",54000,0.25,0.124421296296296,6718.75
"541",54100,0.25,0.124653419593346,6743.75
"542",54200,0.25,0.124884686346863,6768.75
"543",54300,0.25,0.125115101289134,6793.75
"544",54400,0.25,0.125344669117647,6818.75
"545",54500,0.25,0.125573394495413,6843.75
"546",54600,0.25,0.125801282051282,6868.75
"547",54700,0.25,0.126028336380256,6893.75
"548",54800,0.25,0.126254562043796,6918.75
"549",54900,0.25,0.126479963570128,6943.75
"550",55000,0.25,0.126704545454545,6968.75
"551",55100,0.25,0.12692831215971,6993.75
"552",55200,0.25,0.127151268115942,7018.75
"553",55300,0.25,0.127373417721519,7043.75
"554",55400,0.25,0.12759476534296,7068.75
"555",55500,0.25,0.127815315315315,7093.75
"556",55600,0.25,0.128035071942446,7118.75
"557",55700,0.25,0.128254039497307,7143.75
"558",55800,0.25,0.128472222222222,7168.75
"559",55900,0.25,0.128689624329159,7193.75
"560",56000,0.25,0.12890625,7218.75
"561",56100,0.25,0.129122103386809,7243.75
"562",56200,0.25,0.1293371886121,7268.75
"563",56300,0.25,0.129551509769094,7293.75
"564",56400,0.25,0.129765070921986,7318.75
"565",56500,0.25,0.129977876106195,7343.75
"566",56600,0.25,0.130189929328622,7368.75
"567",56700,0.25,0.130401234567901,7393.75
"568",56800,0.25,0.130611795774648,7418.75
"569",56900,0.25,0.130821616871705,7443.75
"570",57000,0.25,0.131030701754386,7468.75
"571",57100,0.25,0.131239054290718,7493.75
"572",57200,0.25,0.131446678321678,7518.75
"573",57300,0.25,0.131653577661431,7543.75
"574",57400,0.25,0.131859756097561,7568.75
"575",57500,0.25,0.132065217391304,7593.75
"576",57600,0.25,0.132269965277778,7618.75
"577",57700,0.25,0.132474003466204,7643.75
"578",57800,0.25,0.132677335640138,7668.75
"579",57900,0.25,0.132879965457686,7693.75
"580",58000,0.25,0.133081896551724,7718.75
"581",58100,0.25,0.13328313253012,7743.75
"582",58200,0.25,0.133483676975945,7768.75
"583",58300,0.25,0.133683533447684,7793.75
"584",58400,0.25,0.133882705479452,7818.75
"585",58500,0.25,0.134081196581197,7843.75
"586",58600,0.25,0.134279010238908,7868.75
"587",58700,0.25,0.134476149914821,7893.75
"588",58800,0.25,0.134672619047619,7918.75
"589",58900,0.25,0.134868421052632,7943.75
"590",59000,0.25,0.135063559322034,7968.75
"591",59100,0.25,0.135258037225042,7993.75
"592",59200,0.25,0.135451858108108,8018.75
"593",59300,0.25,0.13564502529511,8043.75
"594",59400,0.25,0.135837542087542,8068.75
"595",59500,0.25,0.136029411764706,8093.75
"596",59600,0.25,0.136220637583893,8118.75
"597",59700,0.25,0.13641122278057,8143.75
"598",59800,0.25,0.136601170568562,8168.75
"599",59900,0.25,0.136790484140234,8193.75
"600",60000,0.25,0.136979166666667,8218.75
"601",60100,0.25,0.137167221297837,8243.75
"602",60200,0.25,0.137354651162791,8268.75
"603",60300,0.25,0.137541459369818,8293.75
"604",60400,0.25,0.137727649006623,8318.75
"605",60500,0.25,0.137913223140496,8343.75
"606",60600,0.25,0.138098184818482,8368.75
"607",60700,0.25,0.138282537067545,8393.75
"608",60800,0.25,0.138466282894737,8418.75
"609",60900,0.25,0.138649425287356,8443.75
"610",61000,0.25,0.138831967213115,8468.75
"611",61100,0.25,0.139013911620295,8493.75
"612",61200,0.25,0.139195261437909,8518.75
"613",61300,0.25,0.139376019575856,8543.75
"614",61400,0.25,0.139556188925081,8568.75
"615",61500,0.25,0.139735772357724,8593.75
"616",61600,0.25,0.139914772727273,8618.75
"617",61700,0.25,0.14009319286872,8643.75
"618",61800,0.25,0.140271035598705,8668.75
"619",61900,0.25,0.14044830371567,8693.75
"620",62000,0.25,0.140625,8718.75
"621",62100,0.25,0.140801127214171,8743.75
"622",62200,0.25,0.140976688102894,8768.75
"623",62300,0.25,0.141151685393258,8793.75
"624",62400,0.25,0.141326121794872,8818.75
"625",62500,0.25,0.1415,8843.75
"626",62600,0.25,0.141673322683706,8868.75
"627",62700,0.25,0.141846092503987,8893.75
"628",62800,0.25,0.142018312101911,8918.75
"629",62900,0.25,0.142189984101749,8943.75
"630",63000,0.25,0.142361111111111,8968.75
"631",63100,0.25,0.142531695721078,8993.75
"632",63200,0.25,0.142701740506329,9018.75
"633",63300,0.25,0.142871248025276,9043.75
"634",63400,0.25,0.143040220820189,9068.75
"635",63500,0.25,0.143208661417323,9093.75
"636",63600,0.25,0.143376572327044,9118.75
"637",63700,0.25,0.143543956043956,9143.75
"638",63800,0.25,0.143710815047022,9168.75
"639",63900,0.25,0.143877151799687,9193.75
"640",64000,0.25,0.14404296875,9218.75
"641",64100,0.25,0.144208268330733,9243.75
"642",64200,0.25,0.144373052959502,9268.75
"643",64300,0.25,0.14453732503888,9293.75
"644",64400,0.25,0.144701086956522,9318.75
"645",64500,0.25,0.144864341085271,9343.75
"646",64600,0.25,0.145027089783282,9368.75
"647",64700,0.25,0.145189335394127,9393.75
"648",64800,0.25,0.145351080246914,9418.75
"649",64900,0.25,0.145512326656394,9443.75
"650",65000,0.25,0.145673076923077,9468.75
"651",65100,0.25,0.145833333333333,9493.75
"652",65200,0.25,0.145993098159509,9518.75
"653",65300,0.25,0.146152373660031,9543.75
"654",65400,0.25,0.146311162079511,9568.75
"655",65500,0.25,0.146469465648855,9593.75
"656",65600,0.25,0.146627286585366,9618.75
"657",65700,0.25,0.146784627092846,9643.75
"658",65800,0.25,0.146941489361702,9668.75
"659",65900,0.25,0.147097875569044,9693.75
"660",66000,0.25,0.147253787878788,9718.75
"661",66100,0.25,0.147409228441755,9743.75
"662",66200,0.25,0.14756419939577,9768.75
"663",66300,0.25,0.147718702865762,9793.75
"664",66400,0.25,0.147872740963855,9818.75
"665",66500,0.25,0.148026315789474,9843.75
"666",66600,0.25,0.148179429429429,9868.75
"667",66700,0.25,0.148332083958021,9893.75
"668",66800,0.25,0.148484281437126,9918.75
"669",66900,0.25,0.148636023916293,9943.75
"670",67000,0.25,0.148787313432836,9968.75
"671",67100,0.25,0.148938152011923,9993.75
"672",67200,0.25,0.149088541666667,10018.75
"673",67300,0.25,0.149238484398217,10043.75
"674",67400,0.25,0.149387982195846,10068.75
"675",67500,0.25,0.149537037037037,10093.75
"676",67600,0.25,0.149685650887574,10118.75
"677",67700,0.25,0.149833825701625,10143.75
"678",67800,0.25,0.149981563421829,10168.75
"679",67900,0.25,0.150128865979381,10193.75
"680",68000,0.25,0.150275735294118,10218.75
"681",68100,0.25,0.150422173274596,10243.75
"682",68200,0.25,0.150568181818182,10268.75
"683",68300,0.25,0.150713762811127,10293.75
"684",68400,0.25,0.150858918128655,10318.75
"685",68500,0.25,0.151003649635036,10343.75
"686",68600,0.25,0.151147959183673,10368.75
"687",68700,0.25,0.151291848617176,10393.75
"688",68800,0.25,0.151435319767442,10418.75
"689",68900,0.25,0.151578374455733,10443.75
"690",69000,0.25,0.151721014492754,10468.75
"691",69100,0.25,0.151863241678726,10493.75
"692",69200,0.25,0.152005057803468,10518.75
"693",69300,0.25,0.152146464646465,10543.75
"694",69400,0.25,0.152287463976945,10568.75
"695",69500,0.25,0.152428057553957,10593.75
"696",69600,0.25,0.152568247126437,10618.75
"697",69700,0.25,0.152708034433286,10643.75
"698",69800,0.25,0.152847421203438,10668.75
"699",69900,0.25,0.152986409155937,10693.75
"700",70000,0.25,0.153125,10718.75
"701",70100,0.25,0.153263195435093,10743.75
"702",70200,0.25,0.153400997150997,10768.75
"703",70300,0.25,0.153538406827881,10793.75
"704",70400,0.25,0.153675426136364,10818.75
"705",70500,0.25,0.153812056737589,10843.75
"706",70600,0.25,0.153948300283286,10868.75
"707",70700,0.25,0.154084158415842,10893.75
"708",70800,0.25,0.154219632768362,10918.75
"709",70900,0.25,0.154354724964739,10943.75
"710",71000,0.25,0.154489436619718,10968.75
"711",71100,0.25,0.154623769338959,10993.75
"712",71200,0.25,0.154757724719101,11018.75
"713",71300,0.25,0.154891304347826,11043.75
"714",71400,0.25,0.155024509803922,11068.75
"715",71500,0.25,0.155157342657343,11093.75
"716",71600,0.25,0.155289804469274,11118.75
"717",71700,0.25,0.15542189679219,11143.75
"718",71800,0.25,0.155553621169916,11168.75
"719",71900,0.25,0.155684979137691,11193.75
"720",72000,0.25,0.155815972222222,11218.75
"721",72100,0.25,0.155946601941748,11243.75
"722",72200,0.25,0.156076869806094,11268.75
"723",72300,0.25,0.156206777316736,11293.75
"724",72400,0.25,0.156336325966851,11318.75
"725",72500,0.25,0.156465517241379,11343.75
"726",72600,0.25,0.15659435261708,11368.75
"727",72700,0.25,0.156722833562586,11393.75
"728",72800,0.25,0.156850961538462,11418.75
"729",72900,0.25,0.156978737997257,11443.75
"730",73000,0.25,0.157106164383562,11468.75
"731",73100,0.25,0.157233242134063,11493.75
"732",73200,0.25,0.157359972677596,11518.75
"733",73300,0.25,0.157486357435198,11543.75
"734",73400,0.25,0.157612397820163,11568.75
"735",73500,0.25,0.157738095238095,11593.75
"736",73600,0.25,0.157863451086957,11618.75
"737",73700,0.25,0.157988466757123,11643.75
"738",73800,0.25,0.158113143631436,11668.75
"739",73900,0.25,0.15823748308525,11693.75
"740",74000,0.25,0.158361486486486,11718.75
"741",74100,0.25,0.158485155195682,11743.75
"742",74200,0.25,0.158608490566038,11768.75
"743",74300,0.25,0.158731493943472,11793.75
"744",74400,0.25,0.158854166666667,11818.75
"745",74500,0.25,0.158976510067114,11843.75
"746",74600,0.25,0.159098525469169,11868.75
"747",74700,0.25,0.159220214190094,11893.75
"748",74800,0.25,0.159341577540107,11918.75
"749",74900,0.25,0.15946261682243,11943.75
"750",75000,0.25,0.159583333333333,11968.75
"751",75100,0.25,0.159703728362184,11993.75
"752",75200,0.25,0.159823803191489,12018.75
"753",75300,0.25,0.159943559096946,12043.75
"754",75400,0.25,0.16006299734748,12068.75
"755",75500,0.25,0.160182119205298,12093.75
"756",75600,0.25,0.160300925925926,12118.75
"757",75700,0.25,0.160419418758256,12143.75
"758",75800,0.25,0.160537598944591,12168.75
"759",75900,0.25,0.160655467720685,12193.75
"760",76000,0.25,0.160773026315789,12218.75
"761",76100,0.25,0.160890275952694,12243.75
"762",76200,0.25,0.161007217847769,12268.75
"763",76300,0.25,0.161123853211009,12293.75
"764",76400,0.25,0.161240183246073,12318.75
"765",76500,0.25,0.161356209150327,12343.75
"766",76600,0.25,0.161471932114883,12368.75
"767",76700,0.25,0.161587353324641,12393.75
"768",76800,0.25,0.161702473958333,12418.75
"769",76900,0.25,0.161817295188557,12443.75
"770",77000,0.25,0.161931818181818,12468.75
"771",77100,0.25,0.162046044098573,12493.75
"772",77200,0.25,0.162159974093264,12518.75
"773",77300,0.25,0.16227360931436,12543.75
"774",77400,0.25,0.162386950904393,12568.75
"775",77500,0.25,0.1625,12593.75
"776",77600,0.25,0.162612757731959,12618.75
"777",77700,0.25,0.162725225225225,12643.75
"778",77800,0.25,0.162837403598972,12668.75
"779",77900,0.25,0.162949293966624,12693.75
"780",78000,0.25,0.163060897435897,12718.75
"781",78100,0.25,0.163172215108835,12743.75
"782",78200,0.25,0.163283248081841,12768.75
"783",78300,0.25,0.163393997445722,12793.75
"784",78400,0.25,0.163504464285714,12818.75
"785",78500,0.25,0.163614649681529,12843.75
"786",78600,0.25,0.163724554707379,12868.75
"787",78700,0.25,0.16383418043202,12893.75
"788",78800,0.25,0.163943527918782,12918.75
"789",78900,0.25,0.164052598225602,12943.75
"790",79000,0.25,0.164161392405063,12968.75
"791",79100,0.25,0.164269911504425,12993.75
"792",79200,0.25,0.164378156565657,13018.75
"793",79300,0.25,0.164486128625473,13043.75
"794",79400,0.25,0.164593828715365,13068.75
"795",79500,0.25,0.164701257861635,13093.75
"796",79600,0.25,0.164808417085427,13118.75
"797",79700,0.25,0.16491530740276,13143.75
"798",79800,0.25,0.165021929824561,13168.75
"799",79900,0.25,0.165128285356696,13193.75
"800",80000,0.25,0.165234375,13218.75
"801",80100,0.25,0.165340199750312,13243.75
"802",80200,0.25,0.165445760598504,13268.75
"803",80300,0.25,0.165551058530511,13293.75
"804",80400,0.25,0.165656094527363,13318.75
"805",80500,0.25,0.165760869565217,13343.75
"806",80600,0.25,0.165865384615385,13368.75
"807",80700,0.25,0.165969640644362,13393.75
"808",80800,0.25,0.166073638613861,13418.75
"809",80900,0.25,0.166177379480841,13443.75
"810",81000,0.25,0.166280864197531,13468.75
"811",81100,0.25,0.166384093711467,13493.75
"812",81200,0.25,0.166487068965517,13518.75
"813",81300,0.25,0.166589790897909,13543.75
"814",81400,0.25,0.16669226044226,13568.75
"815",81500,0.25,0.166794478527607,13593.75
"816",81600,0.25,0.166896446078431,13618.75
"817",81700,0.25,0.166998164014688,13643.75
"818",81800,0.25,0.167099633251834,13668.75
"819",81900,0.25,0.167200854700855,13693.75
"820",82000,0.25,0.167301829268293,13718.75
"821",82100,0.25,0.167402557856273,13743.75
"822",82200,0.25,0.16750304136253,13768.75
"823",82300,0.25,0.167603280680437,13793.75
"824",82400,0.25,0.167703276699029,13818.75
"825",82500,0.25,0.16780303030303,13843.75
"826",82600,0.25,0.167902542372881,13868.75
"827",82700,0.25,0.168001813784764,13893.75
"828",82800,0.25,0.168100845410628,13918.75
"829",82900,0.25,0.168199638118215,13943.75
"830",83000,0.25,0.168298192771084,13968.75
"831",83100,0.25,0.16839651022864,13993.75
"832",83200,0.25,0.168494591346154,14018.75
"833",83300,0.25,0.16859243697479,14043.75
"834",83400,0.25,0.168690047961631,14068.75
"835",83500,0.25,0.168787425149701,14093.75
"836",83600,0.25,0.16888456937799,14118.75
"837",83700,0.25,0.168981481481481,14143.75
"838",83800,0.25,0.169078162291169,14168.75
"839",83900,0.25,0.169174612634088,14193.75
"840",84000,0.25,0.169270833333333,14218.75
"841",84100,0.25,0.169366825208086,14243.75
"842",84200,0.25,0.169462589073634,14268.75
"843",84300,0.25,0.1695581257414,14293.75
"844",84400,0.25,0.169653436018957,14318.75
"845",84500,0.25,0.169748520710059,14343.75
"846",84600,0.25,0.169843380614657,14368.75
"847",84700,0.25,0.169938016528926,14393.75
"848",84800,0.25,0.170032429245283,14418.75
"849",84900,0.25,0.170126619552415,14443.75
"850",85000,0.25,0.170220588235294,14468.75
"851",85100,0.25,0.170314336075206,14493.75
"852",85200,0.25,0.170407863849765,14518.75
"853",85300,0.25,0.170501172332943,14543.75
"854",85400,0.25,0.170594262295082,14568.75
"855",85500,0.25,0.170687134502924,14593.75
"856",85600,0.25,0.170779789719626,14618.75
"857",85700,0.25,0.170872228704784,14643.75
"858",85800,0.25,0.170964452214452,14668.75
"859",85900,0.25,0.171056461001164,14693.75
"860",86000,0.25,0.171148255813953,14718.75
"861",86100,0.25,0.171239837398374,14743.75
"862",86200,0.25,0.17133120649652,14768.75
"863",86300,0.25,0.171422363847045,14793.75
"864",86400,0.25,0.171513310185185,14818.75
"865",86500,0.25,0.171604046242775,14843.75
"866",86600,0.25,0.171694572748268,14868.75
"867",86700,0.25,0.171784890426759,14893.75
"868",86800,0.25,0.171875,14918.75
"869",86900,0.25,0.171964902186421,14943.75
"870",87000,0.25,0.172054597701149,14968.75
"871",87100,0.25,0.172144087256028,14993.75
"872",87200,0.25,0.172233371559633,15018.75
"873",87300,0.25,0.172322451317297,15043.75
"874",87400,0.25,0.172411327231121,15068.75
